503,42611.4586,2902.12,173.1,192.3,170.8,22.7,22.1,169.1,3.29269,253.519,0.00457764,3.99192,3.86547,1458.67,0.0986028,0.1177036,9.665283078,9.646182278,9.655732678,,-36.084,-25.38236665,-30.24390453,-27.81537527,-27.81537527,0.818289553,0.818289553,0.816021233,0.820566307,0.818289553,0.818289553
504,42611.4587,2902.12,172.7,191.6,170.8,22.8,22.1,169.1,3.29269,253.519,0.00518799,3.99177,3.86531,1459.59,0.0989838,0.11811,9.664902078,9.645775878,9.655338978,,-36.084,-25.479514,-30.3471469,-27.915576,-27.915576,0.818383241,0.818383241,0.816111563,0.820663378,0.818383241,0.818383241
505,42611.45882,2903.04,172.2,190.9,170.8,22.7,22.1,169,3.29269,253.41,0.00518799,3.99164,3.86495,1459.59,0.099314,0.1190244,9.664571878,9.644861478,9.654716678,,-36.084,-25.5637026,-30.57941261,-28.07394229,-28.07394229,0.818531359,0.818531359,0.81618986,0.820881844,0.818531359,0.818531359
506,42611.45894,2902.12,171.8,190.1,170.8,22.7,22.1,169,3.29269,253.255,0.00457764,3.99157,3.86507,1460.51,0.0994918,0.1187196,9.664394078,9.645166278,9.654780178,,-36.084,-25.6090327,-30.50199526,-28.05778333,-28.05778333,0.818516243,0.818516243,0.816232025,0.820809013,0.818516243,0.818516243
507,42611.45905,2902.12,171.3,189.5,170.9,22.7,22.1,168.9,3.29269,253.255,0.00457764,3.99151,3.8649,1460.51,0.0996442,0.1191514,9.664241678,9.644734478,9.654488078,,-36.084,-25.64788584,-30.61166849,-28.13211288,-28.13211288,0.818585779,0.818585779,0.816268168,0.820912192,0.818585779,0.818585779
508,42611.45917,2902.12,171,188.9,170.9,22.7,22.1,168.9,3.29269,253.132,0.00457764,3.99131,3.86479,1461.43,0.1001522,0.1194308,9.663733678,9.644455078,9.654094378,,-36.084,-25.77738805,-30.68262864,-28.23228955,-28.23228955,0.818679513,0.818679513,0.81638866,0.820978965,0.818679513,0.818679513
509,42611.45928,2902.12,170.7,188.2,170.9,22.7,22.1,168.8,3.29269,253.023,0.00518799,3.99123,3.86466,1461.43,0.1003554,0.119761,9.663530478,9.644124878,9.653827678,,-36.084,-25.82918538,-30.76648571,-28.30014685,-28.30014685,0.818743018,0.818743018,0.816436863,0.821057887,0.818743018,0.818743018
510,42611.46054,2902.12,184.3,181.5,171.1,22.8,22.1,167.9,3.29269,251.166,0.00457764,3.99003,3.8631,1466.32,0.1034034,0.1237234,9.660482478,9.640162478,9.650322478,,-36.084,-26.60590189,-31.77235333,-29.19166101,-29.19166101,0.819578272,0.819578272,0.817160374,0.822005741,0.819578272,0.819578272
511,42611.4617,2903.04,189.6,177.9,171.1,22.7,22.1,167.9,3.29269,249.556,0.00457764,3.9891,3.86218,1470,0.1057656,0.1260602,9.658120278,9.637825678,9.647972978,,-36.084,-27.20754321,-32.36519639,-29.7888963,-29.7888963,0.820138772,0.820138772,0.817721683,0.822565418,0.820138772,0.820138772
512,42611.46286,2903.04,181,184.2,171.2,22.8,22,168.5,3.28098,248.782,0.00457764,3.98842,3.8612,1473.06,0.1074928,0.1285494,9.656393078,9.635336478,9.645864778,,-36.084,-27.64727952,-32.99640865,-30.32456332,-30.32456332,0.820642143,0.820642143,0.81813243,0.823162155,0.820642143,0.820642143
513,42611.46402,2903.96,188.8,194.1,171.3,22.4,21.9,168.9,3.29269,248.426,0.00457764,3.98756,3.86022,1476.73,0.1096772,0.1310386,9.654208678,9.632847278,9.643527978,,-36.084,-28.20320679,-33.62731721,-30.9180599,-30.9180599,0.821200579,0.821200579,0.818652298,0.823759472,0.821200579,0.821200579
514,42611.46516,2903.96,183.9,191.1,171.2,22.3,21.9,169.3,3.28098,248.782,0.00518799,3.98683,3.85959,1478.57,0.1115314,0.1326388,9.652354478,9.631247078,9.641800778,,-36.084,-28.67491469,-34.03274095,-31.35655913,-31.35655913,0.821613662,0.821613662,0.819093928,0.824143767,0.821613662,0.821613662
515,42611.46633,2902.12,191.9,184.6,171.3,22.6,21.9,169.4,3.29269,248.426,0.00457764,3.98622,3.85861,1481.63,0.1130808,0.135128,9.650805078,9.628757878,9.639781478,,-36.084,-29.06895211,-34.66315074,-31.86903079,-31.86903079,0.822096958,0.822096958,0.819463206,0.824742036,0.822096958,0.822096958
516,42611.46749,2902.12,186.8,182.8,171.3,22.3,21.9,169.7,3.29269,248.163,0.00518799,3.98554,3.85798,1484.38,0.114808,0.1367282,9.649077878,9.627157678,9.638117778,,-36.084,-29.50806805,-35.06825391,-32.29110565,-32.29110565,0.82249543,0.82249543,0.819875121,0.825126943,0.82249543,0.82249543
517,42611.46865,2903.04,187.9,184.5,171.4,22.6,21.9,169.9,3.29269,247.823,0.00457764,3.98494,3.85746,1486.22,0.116332,0.138049,9.647553878,9.625836878,9.636695378,,-36.084,-29.89540169,-35.4025303,-32.65185593,-32.65185593,0.822836314,0.822836314,0.820238806,0.825444826,0.822836314,0.822836314
518,42611.4698,2903.04,175.8,188.2,171.5,22.4,21.9,169.9,3.29269,247.668,0.00457764,3.98433,3.85635,1488.05,0.1178814,0.1408684,9.646004478,9.623017478,9.634510978,,-36.084,-30.28907406,-36.11579603,-33.20567218,-33.20567218,0.823360181,0.823360181,0.820608774,0.826123931,0.823360181,0.823360181
519,42611.47096,2903.04,171,190.2,171.4,22.3,21.9,169.4,3.29269,247.436,0.00457764,3.98373,3.85591,1490.2,0.1194054,0.141986,9.644480478,9.621899878,9.633190178,,-36.084,-30.67617788,-36.39842428,-33.54042437,-33.54042437,0.823677154,0.823677154,0.820972894,0.826393332,0.823677154,0.823677154
520,42611.47212,2902.12,176.7,184.9,171.5,22.5,21.9,168.6,3.29269,246.306,0.00457764,3.9832,3.85515,1492.03,0.1207516,0.1439164,9.643134278,9.619969478,9.631551878,,-36.084,-31.01802481,-36.88645635,-33.95552706,-33.95552706,0.824070549,0.824070549,0.821294713,0.826858938,0.824070549,0.824070549
521,42611.47328,2902.12,196.6,182.2,171.6,22.4,21.9,168.1,3.29269,244.959,0.00457764,3.98266,3.85439,1492.95,0.1221232,0.1458468,9.641762678,9.618039078,9.629900878,,-36.084,-31.36623026,-37.37430605,-34.37371455,-34.37371455,0.824467248,0.824467248,0.821622778,0.827324895,0.824467248,0.824467248
522,42611.47444,2903.04,186.9,186.9,171.6,22.3,21.9,168.7,3.29269,244.572,0.00457764,3.98234,3.85417,1493.87,0.122936,0.1464056,9.640949878,9.617480278,9.629215078,,-36.084,-31.57253069,-37.51549166,-34.54738395,-34.54738395,0.824632106,0.824632106,0.821817269,0.827459843,0.824632106,0.824632106
523,42611.47559,2903.04,188.4,194.7,171.6,22.3,21.9,169.1,3.29269,244.805,0.00457764,3.9818,3.85393,1494.79,0.1243076,0.1470152,9.639578278,9.616870678,9.628224478,,-36.084,-31.9205892,-37.66949491,-34.79819907,-34.79819907,0.824870311,0.824870311,0.822145612,0.827607092,0.824870311,0.824870311
524,42611.47675,2904.87,175.8,189.7,171.6,22.2,21.9,169.4,3.29269,245.192,0.00457764,3.98133,3.85313,1495.71,0.1255014,0.1490472,9.638384478,9.614838678,9.626611578,,-36.084,-32.22345393,-38.18270775,-35.2064747,-35.2064747,0.825258356,0.825258356,0.822431536,0.828098176,0.825258356,0.825258356
525,42611.47791,2903.04,170.8,183.6,171.6,22.4,21.9,169.1,3.28098,244.696,0.00518799,3.98066,3.85256,1496.62,0.1272032,0.150495,9.636682678,9.613390878,9.625036778,,-36.084,-32.65507647,-38.54824867,-35.6049831,-35.6049831,0.825637469,0.825637469,0.822839358,0.828448311,0.825637469,0.825637469
526,42611.47906,2903.04,195.1,181.4,171.6,22.3,21.9,168.3,3.29269,243.35,0.00457764,3.98025,3.85232,1497.85,0.1282446,0.1511046,9.635641278,9.612781278,9.624211278,,-36.084,-32.91913367,-38.70212997,-35.81383012,-35.81383012,0.825836291,0.825836291,0.823089054,0.828595796,0.825836291,0.825836291
527,42611.48022,2903.96,182,189,171.5,22.6,21.9,168.7,3.29269,242.839,0.00457764,3.97959,3.85152,1452.86,0.129921,0.1531366,9.633964878,9.610749278,9.622357078,,-36.084,-33.34408971,-39.21493636,-36.28281102,-36.28281102,0.826283108,0.826283108,0.823491217,0.829087664,0.826283108,0.826283108
528,42611.48138,2905.79,173.3,195.3,171.5,22.4,21.9,168.9,3.29269,243.071,0.00518799,3.97912,3.85098,1454.69,0.1311148,0.1545082,9.632771078,9.609377678,9.621074378,,-36.084,-33.64662595,-39.56096654,-36.60714453,-36.60714453,0.826592397,0.826592397,0.823777766,0.829419896,0.826592397,0.826592397
529,42611.48253,2903.04,169.3,189.2,171.5,22.6,21.9,168.5,3.28098,242.731,0.00518799,3.97845,3.84995,1456.84,0.1328166,0.1571244,9.631069278,9.606761478,9.618915378,,-36.084,-34.07778029,-40.22073203,-37.15287056,-37.15287056,0.827113332,0.827113332,0.824186481,0.83005409,0.827113332,0.827113332
530,42611.4837,2903.04,189.3,181.9,171.4,22.4,21.9,167.6,3.29269,241.338,0.00518799,3.97824,3.84949,1457.75,0.13335,0.1582928,9.630535878,9.605593078,9.618064478,,-36.084,-34.21288901,-40.5152765,-37.36788815,-37.36788815,0.827318762,0.827318762,0.824314642,0.830337532,0.827318762,0.827318762
531,42611.48485,2903.04,184,182.5,171.4,22.1,21.9,167.8,3.29269,240.502,0.00457764,3.97744,3.84915,1459.59,0.135382,0.1591564,9.628503878,9.604729478,9.616616678,,-36.084,-34.72746121,-40.7329404,-37.73365756,-37.73365756,0.827668457,0.827668457,0.824803116,0.830547116,0.827668457,0.827668457
532,42611.48601,2903.04,187.2,190.1,171.4,22.3,21.9,168.3,3.29269,240.223,0.00457764,3.97731,3.84845,1460.51,0.1357122,0.1609344,9.628173678,9.602951478,9.615562578,,-36.084,-34.81106009,-41.1809572,-37.99989884,-37.99989884,0.827923183,0.827923183,0.82488253,0.830978835,0.827923183,0.827923183
533,42611.48716,2903.96,182.9,195.2,171.4,22.3,21.9,168.8,3.29269,240.889,0.00457764,3.97678,3.84776,1461.43,0.1370584,0.162687,9.626827478,9.601198878,9.614013178,,-36.084,-35.15183101,-41.62242259,-38.39114277,-38.39114277,0.82829779,0.82829779,0.825206399,0.831404679,0.82829779,0.82829779
534,42611.48832,2904.87,173.5,188.9,171.4,22.1,21.9,169,3.29269,241.105,0.00518799,3.97611,3.84736,1462.34,0.1387602,0.163703,9.625125678,9.600182878,9.612654278,,-36.084,-35.58248989,-41.87827584,-38.73418628,-38.73418628,0.828626526,0.828626526,0.825616061,0.83165168,0.828626526,0.828626526
535,42611.48948,2903.96,197.3,182.9,171.4,22.4,21.9,168.5,3.29269,240.223,0.00457764,3.9759,3.84654,1464.18,0.1392936,0.1657858,9.624592278,9.598100078,9.611346178,,-36.084,-35.71744333,-42.40261738,-39.06432043,-39.06432043,0.828943137,0.828943137,0.825744519,0.832158336,0.828943137,0.828943137
536,42611.49064,2903.04,181.7,178.7,171.4,22.3,21.9,169,3.29269,239.991,0.00457764,3.97536,3.84615,1464.18,0.1406652,0.1667764,9.623220678,9.597109478,9.610165078,,-36.084,-36.0644025,-42.65192498,-39.36233083,-39.36233083,0.829229148,0.829229148,0.826074961,0.832399452,0.829229148,0.829229148
537,42611.49179,2903.96,192.5,175.4,171.4,22.5,21.9,169.4,3.29269,239.372,0.00457764,3.97482,3.84602,1466.32,0.1420368,0.1671066,9.621849078,9.596779278,9.609314178,,-36.084,-36.41126957,-42.73501687,-39.57698423,-39.57698423,0.829435281,0.829435281,0.82640558,0.832479845,0.829435281,0.829435281
538,42611.49296,2903.96,182.5,177.7,171.5,22.4,21.9,169.7,3.29269,238.877,0.00518799,3.97469,3.84569,1466.32,0.142367,0.1679448,9.621518878,9.595941078,9.608729978,,-36.084,-36.49476085,-42.94591851,-39.7243377,-39.7243377,0.829576845,0.829576845,0.8264852,0.832683965,0.829576845,0.829576845
539,42611.49411,2903.96,190.9,188.8,171.5,22.5,21.9,169.8,3.29269,238.536,0.00457764,3.97409,3.8451,1467.24,0.143891,0.1694434,9.619994878,9.594442478,9.607218678,,-36.084,-36.88003606,-43.32289959,-40.10545733,-40.10545733,0.829943214,0.829943214,0.82685281,0.833049074,0.829943214,0.829943214
540,42611.49527,2903.96,182.5,196.5,171.6,22.1,21.9,170.1,3.29269,239.109,0.00518799,3.97383,3.84464,1468.16,0.1445514,0.1706118,9.619334478,9.593274078,9.606304278,,-36.084,-37.04695335,-43.61674097,-40.33599651,-40.33599651,0.830164987,0.830164987,0.827012175,0.833333884,0.830164987,0.830164987
541,42611.49644,2905.79,189.6,190.6,171.6,22.4,21.9,170.2,3.29269,239.496,0.00457764,3.9733,3.8439,1469.08,0.1458976,0.1724914,9.617988278,9.591394478,9.604691378,,-36.084,-37.38714173,-44.0893025,-40.74254238,-40.74254238,0.830556364,0.830556364,0.827337162,0.833792329,0.830556364,0.830556364
542,42611.49758,2904.87,176.8,184.1,171.7,22.3,21.9,170.3,3.29269,239.604,0.00518799,3.97276,3.84373,1470,0.1472692,0.1729232,9.616616678,9.590962678,9.603789678,,-36.084,-37.73365756,-44.19783957,-40.96976853,-40.96976853,0.830775273,0.830775273,0.827668457,0.833897695,0.830775273,0.830775273
543,42611.49875,2903.96,201.7,179.4,171.7,22.4,21.9,170.2,3.29269,238.877,0.00518799,3.9727,3.84332,1470,0.1474216,0.1739646,9.616464278,9.589921278,9.603192778,,-36.084,-37.77215363,-44.45956802,-41.12016398,-41.12016398,0.830920227,0.830920227,0.827705278,0.834151887,0.830920227,0.830920227
544,42611.4999,2903.96,180.2,180.5,171.8,22.3,21.9,170.7,3.29269,238.768,0.00457764,3.97235,3.84292,1470.91,0.1483106,0.1749806,9.615575278,9.588905278,9.602240278,,-36.084,-37.99669143,-44.71486184,-41.36012067,-41.36012067,0.831151606,0.831151606,0.827920113,0.834399978,0.831151606,0.831151606
545,42611.50105,2903.96,173.5,191.1,171.8,22.5,21.9,170.5,3.29269,238.644,0.00518799,3.97209,3.84256,1471.83,0.148971,0.175895,9.614914878,9.587990878,9.601452878,,-36.084,-38.16346591,-44.94458321,-41.5584514,-41.5584514,0.831342945,0.831342945,0.828079754,0.834623345,0.831342945,0.831342945
546,42611.50222,2903.96,170,194.7,171.9,22.5,21.9,169.7,3.29269,238.536,0.00518799,3.97169,3.8421,1471.83,0.149987,0.1770634,9.613898878,9.586822478,9.600360678,,-36.084,-38.42000037,-45.23805671,-41.83350517,-41.83350517,0.831608447,0.831608447,0.828325434,0.834908874,0.831608447,0.831608447
547,42611.50337,2903.96,195.8,187.1,171.9,22.4,21.9,168.9,3.29269,237.375,0.00457764,3.97121,3.84153,1471.83,0.1512062,0.1785112,9.612679678,9.585374678,9.599027178,,-36.084,-38.72777508,-45.60161627,-42.16924762,-42.16924762,0.831932761,0.831932761,0.82862038,0.835262863,0.831932761,0.831932761
548,42611.50453,2903.96,181.6,182.1,171.9,22.6,21.9,169.2,3.29269,237.143,0.00518799,3.97149,3.84164,1471.83,0.150495,0.1782318,9.613390878,9.585654078,9.599522478,,-36.084,-38.54824867,-45.53146361,-42.04455342,-42.04455342,0.831812282,0.831812282,0.828448311,0.835194534,0.831812282,0.831812282
549,42611.50569,2903.96,191.8,182.5,171.7,22.4,21.9,169.5,3.28098,236.756,0.00518799,3.97102,3.84136,1471.83,0.1516888,0.178943,9.612197078,9.584942878,9.598569978,,-36.084,-38.84958249,-45.71002651,-42.28433932,-42.28433932,0.832043994,0.832043994,0.828737168,0.835368478,0.832043994,0.832043994
550,42611.50684,2904.87,185,180,171.7,22.3,21.9,169.9,3.29269,236.524,0.00518799,3.97048,3.84084,1473.06,0.1530604,0.1802638,9.610825478,9.583622078,9.597223778,,-36.084,-39.19570977,-46.04157787,-42.62316117,-42.62316117,0.832371626,0.832371626,0.829069212,0.835691645,0.832371626,0.832371626
551,42611.50801,2903.96,186.9,178.7,171.8,22.4,21.9,170.2,3.29269,236.137,0.00518799,3.9702,3.84049,1473.06,0.1537716,0.1811528,9.610114278,9.582733078,9.596423678,,-36.084,-39.37514695,-46.26468954,-42.82449448,-42.82449448,0.832566433,0.832566433,0.829241453,0.835909255,0.832566433,0.832566433
552,42611.50916,2906.7,179.8,188,171.8,22.4,21.9,170.3,3.29269,236.029,0.00518799,3.96982,3.83992,1473.06,0.1547368,0.1826006,9.609149078,9.581285278,9.595217178,,-36.084,-39.61862929,-46.62796033,-43.12803323,-43.12803323,0.832860305,0.832860305,0.829475285,0.836263812,0.832860305,0.832860305
553,42611.51031,2903.04,193.8,196.6,171.9,22.4,21.9,170.2,-63.7898,236.416,0.00457764,3.96947,3.83968,1473.06,0.1556258,0.1832102,9.608260078,9.580675678,9.594467878,,-36.084,-39.84284904,-46.78088587,-43.31651099,-43.31651099,0.833042884,0.833042884,0.829690735,0.836413159,0.833042884,0.833042884
554,42611.51148,2904.87,179.9,191,171.8,22.3,21.9,170.6,-63.7898,237.035,0.00518799,3.96982,3.83916,1473.06,0.1547368,0.184531,9.609149078,9.579354878,9.594251978,,-36.084,-39.61862929,-47.11216239,-43.37081306,-43.37081306,0.833095501,0.833095501,0.829475285,0.836736866,0.833095501,0.833095501
555,42611.51263,2902.12,188.8,184.4,171.9,22.3,21.9,170.6,-63.7898,237.035,0.00457764,3.9696,3.83905,1473.06,0.1552956,0.1848104,9.608590278,9.579075478,9.593832878,,-36.084,-39.75957193,-47.18222922,-43.47621645,-43.47621645,0.833197654,0.833197654,0.829610702,0.836805364,0.833197654,0.833197654
556,42611.51378,2902.12,183.7,182,171.9,22.4,21.9,170.7,-63.7898,236.756,0.00457764,3.9696,3.83883,1473.06,0.1552956,0.1853692,9.608590278,9.578516678,9.593553478,,-36.084,-39.75957193,-47.32235146,-43.54648062,-43.54648062,0.833265765,0.833265765,0.829610702,0.836942383,0.833265765,0.833265765
557,42611.51495,2903.96,195.7,187.8,172.1,22.7,21.9,170.5,3.29269,236.292,0.00457764,3.96922,3.83853,1473.98,0.1562608,0.1861312,9.607625078,9.577754678,9.592689878,,-36.084,-40.00298236,-47.51340271,-43.76363667,-43.76363667,0.833476337,0.833476337,0.829844673,0.837129274,0.833476337,0.833476337
558,42611.5161,2903.96,178.4,195.5,172.1,22.4,21.9,171,3.29269,237.143,0.00457764,3.96887,3.83829,1473.98,0.1571498,0.1867408,9.606736078,9.577145078,9.591940578,,-36.084,-40.22713588,-47.66622333,-43.95202199,-43.95202199,0.833659097,0.833659097,0.830060251,0.837278828,0.833659097,0.833659097
559,42611.51727,2904.87,172.9,190.3,172.2,22.4,21.9,170.6,3.29269,237.298,0.00518799,3.96868,3.83772,1473.98,0.1576324,0.1881886,9.606253478,9.575697278,9.590975378,,-36.084,-40.34880304,-48.02909972,-44.19464743,-44.19464743,0.833894596,0.833894596,0.83017731,0.837634161,0.833894596,0.833894596
560,42611.51841,2903.96,192.3,184.2,172.3,22.6,21.9,169.8,3.29269,236.416,0.00457764,3.96827,3.83744,1473.98,0.1586738,0.1888998,9.605212078,9.574986078,9.590099078,,-36.084,-40.61130919,-48.20731737,-44.41488642,-44.41488642,0.834108481,0.834108481,0.830429987,0.837808784,0.834108481,0.834108481
561,42611.51957,2903.96,186.1,182.1,172.3,22.5,21.9,169.9,3.29269,235.905,0.00457764,3.96827,3.83761,1473.98,0.1586738,0.188468,9.605212078,9.575417878,9.590314978,,-36.084,-40.61130919,-48.09911674,-44.36062812,-44.36062812,0.834055778,0.834055778,0.830429987,0.837702757,0.834055778,0.834055778
562,42611.52074,2903.96,175.6,189.8,172.4,22.6,21.9,170.3,3.29269,235.905,0.00457764,3.96786,3.83692,1473.98,0.1597152,0.1902206,9.604170678,9.573665278,9.588917978,,-36.084,-40.87376233,-48.53822763,-44.71167098,-44.71167098,0.834396876,0.834396876,0.830682767,0.838133214,0.834396876,0.834396876
563,42611.52189,2904.87,170.9,194.8,172.3,22.6,21.9,169.8,3.29269,235.905,0.00457764,3.96786,3.83687,1473.98,0.1597152,0.1903476,9.604170678,9.573538278,9.588854478,,-36.084,-40.87376233,-48.57004144,-44.72762521,-44.72762521,0.834412385,0.834412385,0.830682767,0.838164418,0.834412385,0.834412385
564,42611.52306,2903.96,200.8,188.7,172.4,22.6,21.9,169.3,3.29269,235.177,0.00518799,3.96773,3.83657,1473.98,0.1600454,0.1911096,9.603840478,9.572776278,9.588308378,,-36.084,-40.95696811,-48.76090782,-44.86482347,-44.86482347,0.834545778,0.834545778,0.830762938,0.838351674,0.834545778,0.834545778
565,42611.52421,2906.7,179.1,181.9,172.3,22.7,21.9,169.7,3.29269,235.069,0.00457764,3.96733,3.83616,1473.98,0.1610614,0.192151,9.602824478,9.571734878,9.587279678,,-36.084,-41.21295249,-49.02171279,-45.12322719,-45.12322719,0.83479713,0.83479713,0.831009683,0.838607682,0.83479713,0.83479713
566,42611.52536,2903.96,171.9,178,172.4,22.5,21.9,169.7,3.29269,234.79,0.00457764,3.96713,3.83605,1473.98,0.1615694,0.1924304,9.602316478,9.571455478,9.586885978,,-36.084,-41.34092577,-49.09167587,-45.22210878,-45.22210878,0.834893353,0.834893353,0.831133093,0.838676385,0.834893353,0.834893353
567,42611.52653,2903.04,169.1,176.2,172.4,22.6,21.9,169.1,3.29269,233.413,0.00457764,3.96685,3.836,1473.06,0.1622806,0.1925574,9.601605278,9.571328478,9.586466878,,-36.084,-41.52006717,-49.12347601,-45.32736152,-45.32736152,0.8349958,0.8349958,0.831305907,0.838707616,0.8349958,0.8349958
568,42611.52769,2903.04,194.6,185.2,172.3,22.6,21.9,168.2,3.28098,231.834,0.00457764,3.96666,3.83529,1473.06,0.1627632,0.1943608,9.601122678,9.569525078,9.585323878,,-36.084,-41.64161333,-49.57495323,-45.61437088,-45.61437088,0.835275288,0.835275288,0.831423201,0.839151264,0.835275288,0.835275288
569,42611.52883,2904.87,181.5,195.8,172.3,22.4,21.9,168.6,3.29269,231.943,0.00457764,3.9664,3.83507,1471.83,0.1634236,0.1949196,9.600462278,9.568966278,9.584714278,,-36.084,-41.80792123,-49.71481543,-45.76741649,-45.76741649,0.835424399,0.835424399,0.831583745,0.839288796,0.835424399,0.835424399
570,42611.53,2904.87,192.4,192.8,172.2,22.6,21.9,169.1,3.28098,232.438,0.00457764,3.96612,3.83501,1471.83,0.1641348,0.195072,9.599751078,9.568813878,9.584282478,,-36.084,-41.98699821,-49.75295703,-45.87581283,-45.87581283,0.835530041,0.835530041,0.831756684,0.83932631,0.835530041,0.835530041
571,42611.53115,2903.96,182.1,185.8,172.2,22.6,21.9,169.5,3.29269,232.716,0.00457764,3.96578,3.83444,1470.91,0.1649984,0.1965198,9.598887478,9.567366078,9.583126778,,-36.084,-42.20441561,-50.1152458,-46.1658877,-46.1658877,0.835812876,0.835812876,0.831966747,0.839682805,0.835812876,0.835812876
572,42611.53231,2903.96,191.4,181.8,172.2,22.6,21.9,169.6,3.29269,232.438,0.00457764,3.96559,3.83444,1470.91,0.165481,0.1965198,9.598404878,9.567366078,9.582885478,,-36.084,-42.32589771,-50.1152458,-46.22644456,-46.22644456,0.835871945,0.835871945,0.832084166,0.839682805,0.835871945,0.835871945
573,42611.53347,2906.7,183.9,185.1,172.2,22.8,21.9,169.9,3.29269,232.175,0.00518799,3.96539,3.83403,1470.91,0.165989,0.1975612,9.597896878,9.566324678,9.582110778,,-36.084,-42.45376131,-50.37577636,-46.42084477,-46.42084477,0.836061628,0.836061628,0.832207788,0.839939356,0.836061628,0.836061628
574,42611.53462,2904.87,188.4,194.9,172.2,22.6,21.9,170.2,3.29269,232.825,0.00457764,3.96527,3.83385,1470,0.1662938,0.1980184,9.597592078,9.565867478,9.581729778,,-36.084,-42.53047342,-50.49013895,-46.51644069,-46.51644069,0.836154935,0.836154935,0.832281974,0.840052022,0.836154935,0.836154935
575,42611.53579,2905.79,176.8,192.5,172.2,22.7,21.9,170.3,3.29269,233.444,0.00457764,3.96486,3.83346,1470,0.1673352,0.199009,9.596550678,9.564876878,9.580713778,,-36.084,-42.7925389,-50.73788966,-46.77132855,-46.77132855,0.836403823,0.836403823,0.832535507,0.840296199,0.836403823,0.836403823
576,42611.53694,2903.96,171.3,185.5,172.3,22.6,21.9,169.9,3.29269,233.444,0.00457764,3.96458,3.83316,1470,0.1680464,0.199771,9.595839478,9.564114878,9.579977178,,-36.084,-42.97148002,-50.92843461,-46.95609078,-46.95609078,0.836584329,0.836584329,0.832708711,0.840484093,0.836584329,0.836584329
577,42611.53809,2903.04,177.4,180.6,172.3,22.5,21.9,168.9,3.29269,232.33,0.00457764,3.96445,3.83316,1469.08,0.1683766,0.199771,9.595509278,9.564114878,9.579812078,,-36.084,-43.05455142,-50.92843461,-46.99749938,-46.99749938,0.836624795,0.836624795,0.832789144,0.840484093,0.836624795,0.836624795
578,42611.53926,2903.96,199.2,176.6,172.3,22.5,21.9,168.5,3.29269,230.937,0.00457764,3.96445,3.83311,1469.08,0.1683766,0.199898,9.595509278,9.563987878,9.579748578,,-36.084,-43.05455142,-50.96018936,-47.0134254,-47.0134254,0.836640359,0.836640359,0.832789144,0.840515414,0.836640359,0.836640359
579,42611.54041,2903.04,177.8,180.7,172.2,22.6,21.9,169.1,3.28098,230.596,0.00457764,3.96404,3.83265,1468.16,0.169418,0.2010664,9.594467878,9.562819478,9.578643678,,-36.084,-43.31651099,-51.25229617,-47.29050683,-47.29050683,0.836911239,0.836911239,0.833042884,0.84080364,0.836911239,0.836911239
580,42611.54157,2903.96,171.8,191.7,172.2,22.4,21.9,169.1,3.29269,230.317,0.00457764,3.96391,3.83259,1468.16,0.1697482,0.2012188,9.594137678,9.562667078,9.578402378,,-36.084,-43.39956029,-51.29039216,-47.35101095,-47.35101095,0.836970413,0.836970413,0.83312336,0.840841245,0.836970413,0.836970413
581,42611.54273,2903.04,190.7,195.4,172.2,22.4,21.9,168.5,3.29269,230.101,0.00457764,3.96359,3.83194,1467.24,0.170561,0.2028698,9.593324878,9.561016078,9.577170478,,-36.084,-43.60396665,-51.70302626,-47.65985617,-47.65985617,0.837272596,0.837272596,0.833321498,0.841248771,0.837272596,0.837272596
582,42611.54388,2903.96,185.6,188.3,172.2,22.6,21.9,168.6,3.29269,230.101,0.00457764,3.9635,3.83229,1466.32,0.1707896,0.2019808,9.593096278,9.561905078,9.577500678,,-36.084,-43.66145012,-51.48085515,-47.57708017,-47.57708017,0.837191584,0.837191584,0.833377236,0.841029301,0.837191584,0.837191584
583,42611.54505,2903.96,174.1,181.7,172.2,22.7,21.9,169.1,3.29269,230.209,0.00457764,3.96344,3.83207,1466.32,0.170942,0.2025396,9.592943878,9.561346278,9.577145078,,-36.084,-43.69977102,-51.62051006,-47.66622333,-47.66622333,0.837278828,0.837278828,0.833414397,0.841167245,0.837278828,0.837278828
584,42611.5462,2903.04,170.1,182.1,172.2,22.8,21.9,168.6,3.29269,229.59,0.00457764,3.96312,3.83155,1465.41,0.1717548,0.2038604,9.592131078,9.560025478,9.576078278,,-36.084,-43.90413001,-51.95054305,-47.93361584,-47.93361584,0.837540633,0.837540633,0.833612628,0.841493414,0.837540633,0.837540633
585,42611.54736,2903.04,199.2,191.2,172.2,23,21.9,168.1,3.29269,228.739,0.00457764,3.96299,3.83142,1465.41,0.172085,0.2041906,9.591800878,9.559695278,9.575748078,,-36.084,-43.98714164,-52.03303804,-48.01636895,-48.01636895,0.83762169,0.83762169,0.833693177,0.841574983,0.83762169,0.83762169
586,42611.54852,2903.96,186.4,194.4,172.2,22.7,21.9,168.7,3.29269,229.482,0.00457764,3.9629,3.83109,1463.26,0.1723136,0.2050288,9.591572278,9.558857078,9.575214678,,-36.084,-44.04460811,-52.24242456,-48.15003582,-48.15003582,0.83775265,0.83775265,0.833748948,0.841782089,0.83775265,0.83775265
