Analysis by Brandon Lampe, performed on: 2016/07/06 13:30:2
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.004171e+05,3.477050e+00,4.467313e+04,5.170502e-01,9.149956e-01,9.149529e-01,7.547088e-03,7.848478e-08,2.198852e+01,-8.291862e-02,2.207144e+01,2.403899e+01,1.702000e+02
3.004271e+05,3.477166e+00,4.468313e+04,5.171659e-01,9.150014e-01,9.149536e-01,7.547873e-03,7.847107e-08,2.198887e+01,-8.291862e-02,2.207178e+01,2.403921e+01,1.702000e+02
3.004371e+05,3.477282e+00,4.469314e+04,5.172817e-01,9.150088e-01,9.149543e-01,7.548658e-03,7.845736e-08,2.198921e+01,-8.291862e-02,2.207213e+01,2.403939e+01,1.702000e+02
3.004471e+05,3.477397e+00,4.470314e+04,5.173974e-01,9.150104e-01,9.149551e-01,7.549442e-03,7.844366e-08,2.198921e+01,-8.291862e-02,2.207213e+01,2.403935e+01,1.702020e+02
3.004571e+05,3.477513e+00,4.471314e+04,5.175132e-01,9.150046e-01,9.149558e-01,7.550227e-03,7.842997e-08,2.198887e+01,-8.291862e-02,2.207179e+01,2.403913e+01,1.702060e+02
3.004671e+05,3.477629e+00,4.472314e+04,5.176289e-01,9.149987e-01,9.149565e-01,7.551011e-03,7.841627e-08,2.198852e+01,-8.291862e-02,2.207144e+01,2.403891e+01,1.702100e+02
3.004771e+05,3.477745e+00,4.473314e+04,5.177447e-01,9.149928e-01,9.149572e-01,7.551795e-03,7.840259e-08,2.198818e+01,-8.291862e-02,2.207110e+01,2.403869e+01,1.702140e+02
3.004871e+05,3.477860e+00,4.474314e+04,5.178604e-01,9.149870e-01,9.149579e-01,7.552579e-03,7.838891e-08,2.198784e+01,-8.291862e-02,2.207076e+01,2.403847e+01,1.702180e+02
3.004971e+05,3.477976e+00,4.475314e+04,5.179761e-01,9.149811e-01,9.149586e-01,7.553363e-03,7.837523e-08,2.198750e+01,-8.291862e-02,2.207042e+01,2.403825e+01,1.702220e+02
3.005071e+05,3.478092e+00,4.476314e+04,5.180919e-01,9.149753e-01,9.149594e-01,7.554147e-03,7.836156e-08,2.198715e+01,-8.291862e-02,2.207007e+01,2.403803e+01,1.702260e+02
3.005171e+05,3.478208e+00,4.477314e+04,5.182076e-01,9.149694e-01,9.149601e-01,7.554930e-03,7.834789e-08,2.198681e+01,-8.291862e-02,2.206973e+01,2.403781e+01,1.702300e+02
3.005271e+05,3.478323e+00,4.478314e+04,5.183234e-01,9.149636e-01,9.149608e-01,7.555714e-03,7.833423e-08,2.198647e+01,-8.291862e-02,2.206939e+01,2.403759e+01,1.702340e+02
3.005371e+05,3.478439e+00,4.479314e+04,5.184391e-01,9.149577e-01,9.149615e-01,7.556497e-03,7.832058e-08,2.198613e+01,-8.291862e-02,2.206905e+01,2.403737e+01,1.702380e+02
3.005471e+05,3.478555e+00,4.480314e+04,5.185549e-01,9.149519e-01,9.149622e-01,7.557280e-03,7.830693e-08,2.198578e+01,-8.291862e-02,2.206870e+01,2.403715e+01,1.702420e+02
3.005571e+05,3.478671e+00,4.481314e+04,5.186706e-01,9.149460e-01,9.149629e-01,7.558063e-03,7.829328e-08,2.198544e+01,-8.291862e-02,2.206836e+01,2.403693e+01,1.702460e+02
3.005671e+05,3.478786e+00,4.482314e+04,5.187864e-01,9.149402e-01,9.149637e-01,7.558846e-03,7.827964e-08,2.198510e+01,-8.291862e-02,2.206802e+01,2.403671e+01,1.702500e+02
3.005771e+05,3.478902e+00,4.483314e+04,5.189021e-01,9.149343e-01,9.149644e-01,7.559629e-03,7.826601e-08,2.198476e+01,-8.291862e-02,2.206768e+01,2.403649e+01,1.702541e+02
3.005871e+05,3.479018e+00,4.484315e+04,5.190179e-01,9.149285e-01,9.149651e-01,7.560412e-03,7.825238e-08,2.198441e+01,-8.291862e-02,2.206733e+01,2.403627e+01,1.702581e+02
3.005971e+05,3.479134e+00,4.485315e+04,5.191336e-01,9.149226e-01,9.149658e-01,7.561194e-03,7.823875e-08,2.198407e+01,-8.291862e-02,2.206699e+01,2.403605e+01,1.702621e+02
3.006071e+05,3.479249e+00,4.486315e+04,5.192494e-01,9.149168e-01,9.149665e-01,7.561977e-03,7.822513e-08,2.198373e+01,-8.291862e-02,2.206665e+01,2.403583e+01,1.702661e+02
3.006171e+05,3.479365e+00,4.487315e+04,5.193651e-01,9.149109e-01,9.149672e-01,7.562759e-03,7.821152e-08,2.198339e+01,-8.291862e-02,2.206631e+01,2.403561e+01,1.702701e+02
3.006271e+05,3.479481e+00,4.488315e+04,5.194809e-01,9.149051e-01,9.149680e-01,7.563541e-03,7.819791e-08,2.198304e+01,-8.291862e-02,2.206596e+01,2.403539e+01,1.702741e+02
3.006371e+05,3.479597e+00,4.489315e+04,5.195966e-01,9.148992e-01,9.149687e-01,7.564323e-03,7.818430e-08,2.198270e+01,-8.291862e-02,2.206562e+01,2.403517e+01,1.702781e+02
3.006471e+05,3.479712e+00,4.490315e+04,5.197124e-01,9.148934e-01,9.149694e-01,7.565105e-03,7.817070e-08,2.198236e+01,-8.291862e-02,2.206528e+01,2.403495e+01,1.702821e+02
3.006572e+05,3.479828e+00,4.491315e+04,5.198281e-01,9.148875e-01,9.149701e-01,7.565887e-03,7.815711e-08,2.198202e+01,-8.291862e-02,2.206494e+01,2.403473e+01,1.702861e+02
3.006672e+05,3.479944e+00,4.492315e+04,5.199439e-01,9.148817e-01,9.149708e-01,7.566668e-03,7.814352e-08,2.198167e+01,-8.291862e-02,2.206459e+01,2.403451e+01,1.702901e+02
3.006772e+05,3.480060e+00,4.493315e+04,5.200596e-01,9.148758e-01,9.149715e-01,7.567449e-03,7.812994e-08,2.198133e+01,-8.291862e-02,2.206425e+01,2.403429e+01,1.702941e+02
3.006872e+05,3.480175e+00,4.494315e+04,5.201754e-01,9.148683e-01,9.149722e-01,7.568231e-03,7.811636e-08,2.198099e+01,-8.291862e-02,2.206391e+01,2.403411e+01,1.702981e+02
3.006972e+05,3.480291e+00,4.495315e+04,5.202911e-01,9.148640e-01,9.149730e-01,7.569012e-03,7.810279e-08,2.198115e+01,-8.291862e-02,2.206406e+01,2.403440e+01,1.703000e+02
3.007072e+05,3.480407e+00,4.496315e+04,5.204069e-01,9.148640e-01,9.149737e-01,7.569793e-03,7.808922e-08,2.198175e+01,-8.291862e-02,2.206467e+01,2.403505e+01,1.703000e+02
3.007172e+05,3.480523e+00,4.497315e+04,5.205226e-01,9.148640e-01,9.149744e-01,7.570574e-03,7.807565e-08,2.198235e+01,-8.291862e-02,2.206527e+01,2.403571e+01,1.703000e+02
3.007272e+05,3.480638e+00,4.498316e+04,5.206384e-01,9.148640e-01,9.149751e-01,7.571355e-03,7.806210e-08,2.198295e+01,-8.291862e-02,2.206587e+01,2.403637e+01,1.703000e+02
3.007372e+05,3.480754e+00,4.499316e+04,5.207541e-01,9.148640e-01,9.149758e-01,7.572135e-03,7.804854e-08,2.198355e+01,-8.291862e-02,2.206647e+01,2.403703e+01,1.703000e+02
3.007472e+05,3.480870e+00,4.500316e+04,5.208699e-01,9.148640e-01,9.149765e-01,7.572916e-03,7.803499e-08,2.198415e+01,-8.291862e-02,2.206707e+01,2.403768e+01,1.703000e+02
3.007572e+05,3.480986e+00,4.501316e+04,5.209856e-01,9.148640e-01,9.149772e-01,7.573696e-03,7.802145e-08,2.198475e+01,-8.291862e-02,2.206767e+01,2.403834e+01,1.703000e+02
3.007672e+05,3.481101e+00,4.502316e+04,5.211014e-01,9.148640e-01,9.149780e-01,7.574476e-03,7.800791e-08,2.198536e+01,-8.291862e-02,2.206827e+01,2.403900e+01,1.703000e+02
3.007772e+05,3.481217e+00,4.503316e+04,5.212171e-01,9.148640e-01,9.149787e-01,7.575256e-03,7.799438e-08,2.198596e+01,-8.291862e-02,2.206888e+01,2.403966e+01,1.703000e+02
3.007872e+05,3.481333e+00,4.504316e+04,5.213329e-01,9.148640e-01,9.149794e-01,7.576036e-03,7.798085e-08,2.198656e+01,-8.291862e-02,2.206948e+01,2.404031e+01,1.703000e+02
3.007972e+05,3.481449e+00,4.505316e+04,5.214486e-01,9.148640e-01,9.149801e-01,7.576816e-03,7.796733e-08,2.198716e+01,-8.291862e-02,2.207008e+01,2.404097e+01,1.703000e+02
3.008072e+05,3.481564e+00,4.506316e+04,5.215644e-01,9.148640e-01,9.149808e-01,7.577596e-03,7.795381e-08,2.198776e+01,-8.291862e-02,2.207068e+01,2.404163e+01,1.703000e+02
3.008172e+05,3.481680e+00,4.507316e+04,5.216801e-01,9.148640e-01,9.149815e-01,7.578375e-03,7.794030e-08,2.198836e+01,-8.291862e-02,2.207128e+01,2.404229e+01,1.703000e+02
3.008272e+05,3.481796e+00,4.508316e+04,5.217959e-01,9.148640e-01,9.149822e-01,7.579155e-03,7.792679e-08,2.198896e+01,-8.291862e-02,2.207188e+01,2.404294e+01,1.703000e+02
3.008372e+05,3.481912e+00,4.509316e+04,5.219116e-01,9.148640e-01,9.149830e-01,7.579934e-03,7.791329e-08,2.198957e+01,-8.291862e-02,2.207248e+01,2.404360e+01,1.703000e+02
3.008472e+05,3.482027e+00,4.510316e+04,5.220274e-01,9.148640e-01,9.149837e-01,7.580713e-03,7.789979e-08,2.199017e+01,-8.291862e-02,2.207309e+01,2.404426e+01,1.703000e+02
3.008572e+05,3.482143e+00,4.511316e+04,5.221431e-01,9.148640e-01,9.149844e-01,7.581492e-03,7.788630e-08,2.199077e+01,-8.291862e-02,2.207369e+01,2.404492e+01,1.703000e+02
3.008672e+05,3.482259e+00,4.512317e+04,5.222589e-01,9.148640e-01,9.149851e-01,7.582271e-03,7.787281e-08,2.199137e+01,-8.291862e-02,2.207429e+01,2.404557e+01,1.703000e+02
3.008772e+05,3.482375e+00,4.513317e+04,5.223746e-01,9.148640e-01,9.149858e-01,7.583049e-03,7.785933e-08,2.199197e+01,-8.291862e-02,2.207489e+01,2.404623e+01,1.703000e+02
3.008872e+05,3.482490e+00,4.514317e+04,5.224904e-01,9.148640e-01,9.149865e-01,7.583828e-03,7.784585e-08,2.199257e+01,-8.291862e-02,2.207549e+01,2.404689e+01,1.703000e+02
3.008972e+05,3.482606e+00,4.515317e+04,5.226061e-01,9.148640e-01,9.149872e-01,7.584607e-03,7.783238e-08,2.199317e+01,-8.291862e-02,2.207609e+01,2.404755e+01,1.703000e+02
3.009072e+05,3.482722e+00,4.516317e+04,5.227219e-01,9.148640e-01,9.149879e-01,7.585385e-03,7.781891e-08,2.199378e+01,-8.291862e-02,2.207669e+01,2.404820e+01,1.703000e+02
3.009172e+05,3.482838e+00,4.517317e+04,5.228376e-01,9.148640e-01,9.149887e-01,7.586163e-03,7.780545e-08,2.199438e+01,-8.291862e-02,2.207730e+01,2.404886e+01,1.703000e+02
3.009272e+05,3.482953e+00,4.518317e+04,5.229533e-01,9.148640e-01,9.149894e-01,7.586941e-03,7.779199e-08,2.199498e+01,-8.291862e-02,2.207790e+01,2.404952e+01,1.703000e+02
3.009372e+05,3.483069e+00,4.519317e+04,5.230691e-01,9.148660e-01,9.149901e-01,7.587719e-03,7.777854e-08,2.199558e+01,-8.291862e-02,2.207850e+01,2.405012e+01,1.703000e+02
3.009472e+05,3.483185e+00,4.520317e+04,5.231848e-01,9.148713e-01,9.149908e-01,7.588497e-03,7.776509e-08,2.199524e+01,-8.308231e-02,2.207833e+01,2.404963e+01,1.703026e+02
3.009572e+05,3.483301e+00,4.521317e+04,5.233006e-01,9.148777e-01,9.149915e-01,7.589274e-03,7.775165e-08,2.199439e+01,-8.333545e-02,2.207773e+01,2.404856e+01,1.703065e+02
3.009672e+05,3.483416e+00,4.522317e+04,5.234163e-01,9.148840e-01,9.149922e-01,7.590052e-03,7.773821e-08,2.199354e+01,-8.358859e-02,2.207713e+01,2.404748e+01,1.703105e+02
3.009772e+05,3.483532e+00,4.523317e+04,5.235321e-01,9.148904e-01,9.149929e-01,7.590829e-03,7.772478e-08,2.199269e+01,-8.384174e-02,2.207653e+01,2.404641e+01,1.703145e+02
3.009872e+05,3.483648e+00,4.524317e+04,5.236478e-01,9.148967e-01,9.149936e-01,7.591606e-03,7.771135e-08,2.199184e+01,-8.409488e-02,2.207594e+01,2.404533e+01,1.703185e+02
3.009972e+05,3.483764e+00,4.525317e+04,5.237636e-01,9.149031e-01,9.149943e-01,7.592384e-03,7.769793e-08,2.199099e+01,-8.434802e-02,2.207534e+01,2.404426e+01,1.703225e+02
3.010072e+05,3.483879e+00,4.526318e+04,5.238793e-01,9.149095e-01,9.149951e-01,7.593161e-03,7.768452e-08,2.199014e+01,-8.460116e-02,2.207474e+01,2.404319e+01,1.703264e+02
3.010172e+05,3.483995e+00,4.527318e+04,5.239951e-01,9.149158e-01,9.149958e-01,7.593937e-03,7.767110e-08,2.198929e+01,-8.485430e-02,2.207414e+01,2.404211e+01,1.703304e+02
3.010272e+05,3.484111e+00,4.528318e+04,5.241108e-01,9.149222e-01,9.149965e-01,7.594714e-03,7.765770e-08,2.198844e+01,-8.510744e-02,2.207355e+01,2.404104e+01,1.703344e+02
3.010372e+05,3.484227e+00,4.529318e+04,5.242266e-01,9.149286e-01,9.149972e-01,7.595491e-03,7.764429e-08,2.198759e+01,-8.536058e-02,2.207295e+01,2.403997e+01,1.703384e+02
3.010472e+05,3.484342e+00,4.530318e+04,5.243423e-01,9.149349e-01,9.149979e-01,7.596267e-03,7.763090e-08,2.198674e+01,-8.561373e-02,2.207235e+01,2.403889e+01,1.703423e+02
3.010572e+05,3.484458e+00,4.531318e+04,5.244581e-01,9.149413e-01,9.149986e-01,7.597043e-03,7.761750e-08,2.198589e+01,-8.586687e-02,2.207176e+01,2.403782e+01,1.703463e+02
3.010672e+05,3.484574e+00,4.532318e+04,5.245738e-01,9.149477e-01,9.149993e-01,7.597820e-03,7.760412e-08,2.198504e+01,-8.612001e-02,2.207116e+01,2.403674e+01,1.703503e+02
3.010772e+05,3.484690e+00,4.533318e+04,5.246896e-01,9.149540e-01,9.150000e-01,7.598596e-03,7.759074e-08,2.198419e+01,-8.637315e-02,2.207056e+01,2.403567e+01,1.703543e+02
3.010872e+05,3.484805e+00,4.534318e+04,5.248053e-01,9.149604e-01,9.150007e-01,7.599371e-03,7.757736e-08,2.198334e+01,-8.662629e-02,2.206996e+01,2.403460e+01,1.703583e+02
3.010972e+05,3.484921e+00,4.535318e+04,5.249211e-01,9.149668e-01,9.150014e-01,7.600147e-03,7.756399e-08,2.198249e+01,-8.687943e-02,2.206937e+01,2.403352e+01,1.703622e+02
3.011072e+05,3.485037e+00,4.536318e+04,5.250368e-01,9.149731e-01,9.150022e-01,7.600923e-03,7.755062e-08,2.198164e+01,-8.713257e-02,2.206877e+01,2.403245e+01,1.703662e+02
3.011172e+05,3.485153e+00,4.537318e+04,5.251526e-01,9.149795e-01,9.150029e-01,7.601698e-03,7.753726e-08,2.198079e+01,-8.738572e-02,2.206817e+01,2.403138e+01,1.703702e+02
3.011272e+05,3.485268e+00,4.538318e+04,5.252683e-01,9.149858e-01,9.150036e-01,7.602474e-03,7.752390e-08,2.197994e+01,-8.763886e-02,2.206758e+01,2.403030e+01,1.703742e+02
3.011372e+05,3.485384e+00,4.539318e+04,5.253841e-01,9.149922e-01,9.150043e-01,7.603249e-03,7.751055e-08,2.197909e+01,-8.789200e-02,2.206698e+01,2.402923e+01,1.703781e+02
3.011472e+05,3.485500e+00,4.540318e+04,5.254998e-01,9.149986e-01,9.150050e-01,7.604024e-03,7.749720e-08,2.197824e+01,-8.814514e-02,2.206638e+01,2.402816e+01,1.703821e+02
3.011572e+05,3.485616e+00,4.541319e+04,5.256156e-01,9.150049e-01,9.150057e-01,7.604799e-03,7.748386e-08,2.197739e+01,-8.839828e-02,2.206578e+01,2.402708e+01,1.703861e+02
3.011672e+05,3.485731e+00,4.542319e+04,5.257313e-01,9.150113e-01,9.150064e-01,7.605574e-03,7.747052e-08,2.197653e+01,-8.865142e-02,2.206519e+01,2.402601e+01,1.703901e+02
3.011772e+05,3.485847e+00,4.543319e+04,5.258471e-01,9.150177e-01,9.150071e-01,7.606348e-03,7.745719e-08,2.197568e+01,-8.890457e-02,2.206459e+01,2.402493e+01,1.703941e+02
3.011872e+05,3.485963e+00,4.544319e+04,5.259628e-01,9.150240e-01,9.150078e-01,7.607123e-03,7.744386e-08,2.197483e+01,-8.915771e-02,2.206399e+01,2.402386e+01,1.703980e+02
3.011972e+05,3.486079e+00,4.545319e+04,5.260786e-01,9.150275e-01,9.150085e-01,7.607897e-03,7.743054e-08,2.197472e+01,-8.928276e-02,2.206400e+01,2.402365e+01,1.704020e+02
3.012072e+05,3.486194e+00,4.546319e+04,5.261943e-01,9.150282e-01,9.150092e-01,7.608672e-03,7.741722e-08,2.197532e+01,-8.928276e-02,2.206460e+01,2.402429e+01,1.704061e+02
3.012172e+05,3.486310e+00,4.547319e+04,5.263101e-01,9.150288e-01,9.150100e-01,7.609446e-03,7.740391e-08,2.197592e+01,-8.928276e-02,2.206520e+01,2.402493e+01,1.704101e+02
3.012272e+05,3.486426e+00,4.548319e+04,5.264258e-01,9.150295e-01,9.150107e-01,7.610220e-03,7.739060e-08,2.197652e+01,-8.928276e-02,2.206581e+01,2.402557e+01,1.704141e+02
3.012372e+05,3.486542e+00,4.549319e+04,5.265416e-01,9.150302e-01,9.150114e-01,7.610994e-03,7.737730e-08,2.197712e+01,-8.928276e-02,2.206641e+01,2.402621e+01,1.704181e+02
3.012472e+05,3.486657e+00,4.550319e+04,5.266573e-01,9.150308e-01,9.150121e-01,7.611768e-03,7.736400e-08,2.197773e+01,-8.928276e-02,2.206701e+01,2.402685e+01,1.704221e+02
3.012572e+05,3.486773e+00,4.551319e+04,5.267731e-01,9.150315e-01,9.150128e-01,7.612541e-03,7.735071e-08,2.197833e+01,-8.928276e-02,2.206761e+01,2.402749e+01,1.704261e+02
3.012672e+05,3.486889e+00,4.552319e+04,5.268888e-01,9.150321e-01,9.150135e-01,7.613315e-03,7.733742e-08,2.197893e+01,-8.928276e-02,2.206821e+01,2.402813e+01,1.704302e+02
3.012772e+05,3.487005e+00,4.553319e+04,5.270046e-01,9.150328e-01,9.150142e-01,7.614088e-03,7.732414e-08,2.197953e+01,-8.928276e-02,2.206881e+01,2.402877e+01,1.704342e+02
3.012872e+05,3.487120e+00,4.554319e+04,5.271203e-01,9.150334e-01,9.150149e-01,7.614861e-03,7.731086e-08,2.198013e+01,-8.928276e-02,2.206941e+01,2.402941e+01,1.704382e+02
3.012972e+05,3.487236e+00,4.555320e+04,5.272361e-01,9.150341e-01,9.150156e-01,7.615634e-03,7.729759e-08,2.198073e+01,-8.928276e-02,2.207002e+01,2.403005e+01,1.704422e+02
3.013072e+05,3.487352e+00,4.556320e+04,5.273518e-01,9.150347e-01,9.150163e-01,7.616407e-03,7.728432e-08,2.198133e+01,-8.928276e-02,2.207062e+01,2.403069e+01,1.704462e+02
3.013172e+05,3.487468e+00,4.557320e+04,5.274676e-01,9.150354e-01,9.150170e-01,7.617180e-03,7.727106e-08,2.198194e+01,-8.928276e-02,2.207122e+01,2.403133e+01,1.704503e+02
3.013272e+05,3.487583e+00,4.558320e+04,5.275833e-01,9.150360e-01,9.150177e-01,7.617953e-03,7.725780e-08,2.198254e+01,-8.928276e-02,2.207182e+01,2.403197e+01,1.704543e+02
3.013372e+05,3.487699e+00,4.559320e+04,5.276991e-01,9.150367e-01,9.150184e-01,7.618725e-03,7.724454e-08,2.198314e+01,-8.928276e-02,2.207242e+01,2.403261e+01,1.704583e+02
3.013472e+05,3.487815e+00,4.560320e+04,5.278148e-01,9.150374e-01,9.150192e-01,7.619498e-03,7.723130e-08,2.198374e+01,-8.928276e-02,2.207302e+01,2.403325e+01,1.704623e+02
3.013572e+05,3.487931e+00,4.561320e+04,5.279306e-01,9.150380e-01,9.150199e-01,7.620270e-03,7.721805e-08,2.198434e+01,-8.928276e-02,2.207362e+01,2.403389e+01,1.704663e+02
3.013672e+05,3.488046e+00,4.562320e+04,5.280463e-01,9.150387e-01,9.150206e-01,7.621042e-03,7.720481e-08,2.198494e+01,-8.928276e-02,2.207423e+01,2.403453e+01,1.704704e+02
3.013772e+05,3.488162e+00,4.563320e+04,5.281620e-01,9.150393e-01,9.150213e-01,7.621814e-03,7.719158e-08,2.198554e+01,-8.928276e-02,2.207483e+01,2.403517e+01,1.704744e+02
3.013872e+05,3.488278e+00,4.564320e+04,5.282778e-01,9.150400e-01,9.150220e-01,7.622586e-03,7.717835e-08,2.198615e+01,-8.928276e-02,2.207543e+01,2.403582e+01,1.704784e+02
3.013972e+05,3.488394e+00,4.565320e+04,5.283935e-01,9.150406e-01,9.150227e-01,7.623358e-03,7.716513e-08,2.198675e+01,-8.928276e-02,2.207603e+01,2.403646e+01,1.704824e+02
3.014072e+05,3.488509e+00,4.566320e+04,5.285093e-01,9.150413e-01,9.150234e-01,7.624130e-03,7.715191e-08,2.198735e+01,-8.928276e-02,2.207663e+01,2.403710e+01,1.704864e+02
3.014172e+05,3.488625e+00,4.567320e+04,5.286250e-01,9.150419e-01,9.150241e-01,7.624901e-03,7.713869e-08,2.198795e+01,-8.928276e-02,2.207723e+01,2.403774e+01,1.704905e+02
3.014272e+05,3.488741e+00,4.568320e+04,5.287408e-01,9.150426e-01,9.150248e-01,7.625673e-03,7.712548e-08,2.198855e+01,-8.928276e-02,2.207783e+01,2.403838e+01,1.704945e+02
3.014372e+05,3.488857e+00,4.569321e+04,5.288565e-01,9.150412e-01,9.150255e-01,7.626444e-03,7.711228e-08,2.198915e+01,-8.928276e-02,2.207844e+01,2.403907e+01,1.704985e+02
3.014472e+05,3.488972e+00,4.570321e+04,5.289723e-01,9.150439e-01,9.150262e-01,7.627215e-03,7.709908e-08,2.198938e+01,-8.912412e-02,2.207850e+01,2.403923e+01,1.705000e+02
3.014572e+05,3.489088e+00,4.571321e+04,5.290880e-01,9.150496e-01,9.150269e-01,7.627986e-03,7.708589e-08,2.198938e+01,-8.887010e-02,2.207825e+01,2.403906e+01,1.705000e+02
3.014672e+05,3.489204e+00,4.572321e+04,5.292038e-01,9.150553e-01,9.150276e-01,7.628757e-03,7.707270e-08,2.198938e+01,-8.861609e-02,2.207800e+01,2.403888e+01,1.705000e+02
3.014772e+05,3.489320e+00,4.573321e+04,5.293195e-01,9.150611e-01,9.150283e-01,7.629528e-03,7.705951e-08,2.198938e+01,-8.836207e-02,2.207774e+01,2.403871e+01,1.705000e+02
3.014872e+05,3.489435e+00,4.574321e+04,5.294353e-01,9.150668e-01,9.150290e-01,7.630298e-03,7.704633e-08,2.198938e+01,-8.810806e-02,2.207749e+01,2.403853e+01,1.705000e+02
3.014972e+05,3.489551e+00,4.575321e+04,5.295510e-01,9.150725e-01,9.150297e-01,7.631069e-03,7.703316e-08,2.198938e+01,-8.785404e-02,2.207723e+01,2.403836e+01,1.705000e+02
3.015072e+05,3.489667e+00,4.576321e+04,5.296668e-01,9.150783e-01,9.150304e-01,7.631839e-03,7.701999e-08,2.198938e+01,-8.760003e-02,2.207698e+01,2.403818e+01,1.705000e+02
3.015172e+05,3.489783e+00,4.577321e+04,5.297825e-01,9.150840e-01,9.150311e-01,7.632609e-03,7.700682e-08,2.198938e+01,-8.734601e-02,2.207673e+01,2.403801e+01,1.705000e+02
3.015272e+05,3.489898e+00,4.578321e+04,5.298983e-01,9.150897e-01,9.150319e-01,7.633379e-03,7.699366e-08,2.198938e+01,-8.709200e-02,2.207647e+01,2.403783e+01,1.705000e+02
3.015372e+05,3.490014e+00,4.579321e+04,5.300140e-01,9.150955e-01,9.150326e-01,7.634149e-03,7.698051e-08,2.198938e+01,-8.683799e-02,2.207622e+01,2.403766e+01,1.705000e+02
3.015472e+05,3.490130e+00,4.580321e+04,5.301298e-01,9.151012e-01,9.150333e-01,7.634919e-03,7.696736e-08,2.198938e+01,-8.658397e-02,2.207596e+01,2.403748e+01,1.705000e+02
3.015572e+05,3.490246e+00,4.581321e+04,5.302455e-01,9.151070e-01,9.150340e-01,7.635688e-03,7.695421e-08,2.198938e+01,-8.632996e-02,2.207571e+01,2.403731e+01,1.705000e+02
3.015672e+05,3.490361e+00,4.582321e+04,5.303613e-01,9.151127e-01,9.150347e-01,7.636458e-03,7.694107e-08,2.198938e+01,-8.607594e-02,2.207546e+01,2.403713e+01,1.705000e+02
3.015772e+05,3.490477e+00,4.583322e+04,5.304770e-01,9.151184e-01,9.150354e-01,7.637227e-03,7.692793e-08,2.198938e+01,-8.582193e-02,2.207520e+01,2.403696e+01,1.705000e+02
3.015872e+05,3.490593e+00,4.584322e+04,5.305928e-01,9.151242e-01,9.150361e-01,7.637997e-03,7.691480e-08,2.198938e+01,-8.556791e-02,2.207495e+01,2.403678e+01,1.705000e+02
3.015972e+05,3.490709e+00,4.585322e+04,5.307085e-01,9.151299e-01,9.150368e-01,7.638766e-03,7.690167e-08,2.198938e+01,-8.531390e-02,2.207469e+01,2.403661e+01,1.705000e+02
3.016072e+05,3.490824e+00,4.586322e+04,5.308243e-01,9.151356e-01,9.150375e-01,7.639535e-03,7.688855e-08,2.198938e+01,-8.505988e-02,2.207444e+01,2.403643e+01,1.705000e+02
3.016172e+05,3.490940e+00,4.587322e+04,5.309400e-01,9.151414e-01,9.150382e-01,7.640304e-03,7.687544e-08,2.198938e+01,-8.480587e-02,2.207419e+01,2.403626e+01,1.705000e+02
3.016272e+05,3.491056e+00,4.588322e+04,5.310558e-01,9.151471e-01,9.150389e-01,7.641072e-03,7.686232e-08,2.198938e+01,-8.455186e-02,2.207393e+01,2.403609e+01,1.705000e+02
3.016372e+05,3.491172e+00,4.589322e+04,5.311715e-01,9.151528e-01,9.150396e-01,7.641841e-03,7.684922e-08,2.198938e+01,-8.429784e-02,2.207368e+01,2.403591e+01,1.705000e+02
3.016472e+05,3.491287e+00,4.590322e+04,5.312873e-01,9.151586e-01,9.150403e-01,7.642610e-03,7.683611e-08,2.198938e+01,-8.404383e-02,2.207342e+01,2.403574e+01,1.705000e+02
3.016572e+05,3.491403e+00,4.591322e+04,5.314030e-01,9.151643e-01,9.150410e-01,7.643378e-03,7.682302e-08,2.198938e+01,-8.378981e-02,2.207317e+01,2.403556e+01,1.705000e+02
3.016672e+05,3.491519e+00,4.592322e+04,5.315188e-01,9.151701e-01,9.150417e-01,7.644146e-03,7.680992e-08,2.198938e+01,-8.353580e-02,2.207292e+01,2.403539e+01,1.705000e+02
3.016772e+05,3.491635e+00,4.593322e+04,5.316345e-01,9.151758e-01,9.150424e-01,7.644914e-03,7.679684e-08,2.198938e+01,-8.328178e-02,2.207266e+01,2.403521e+01,1.705000e+02
3.016872e+05,3.491750e+00,4.594322e+04,5.317503e-01,9.151834e-01,9.150431e-01,7.645682e-03,7.678375e-08,2.198938e+01,-8.302777e-02,2.207241e+01,2.403499e+01,1.705000e+02
3.016972e+05,3.491866e+00,4.595322e+04,5.318660e-01,9.151847e-01,9.150438e-01,7.646450e-03,7.677068e-08,2.198938e+01,-8.306399e-02,2.207244e+01,2.403496e+01,1.705023e+02
3.017072e+05,3.491982e+00,4.596322e+04,5.319818e-01,9.151803e-01,9.150445e-01,7.647218e-03,7.675760e-08,2.198938e+01,-8.331888e-02,2.207270e+01,2.403510e+01,1.705063e+02
3.017172e+05,3.492098e+00,4.597322e+04,5.320975e-01,9.151759e-01,9.150452e-01,7.647985e-03,7.674453e-08,2.198938e+01,-8.357377e-02,2.207295e+01,2.403524e+01,1.705103e+02
