Analysis by Brandon Lampe, performed on: 2016/11/18 13:53:5
Experimental results below begin at: 2016/04/12 09:26:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.718202e+05,4.303475e+00,2.622023e+04,3.034749e-01,9.210448e-01,9.211402e-01,1.476485e-03,2.847103e-08,2.997904e+01,7.893483e+00,2.208556e+01,3.187229e+01,1.703000e+02
3.719203e+05,4.304633e+00,2.632031e+04,3.046332e-01,9.211230e-01,9.211428e-01,1.479334e-03,2.847095e-08,2.999542e+01,7.891379e+00,2.210404e+01,3.188822e+01,1.703000e+02
3.720204e+05,4.305792e+00,2.642039e+04,3.057915e-01,9.211399e-01,9.211454e-01,1.482183e-03,2.847087e-08,3.000390e+01,7.891379e+00,2.211252e+01,3.189698e+01,1.703000e+02
3.721205e+05,4.306950e+00,2.652046e+04,3.069498e-01,9.211569e-01,9.211480e-01,1.485032e-03,2.847079e-08,3.001238e+01,7.891379e+00,2.212100e+01,3.190575e+01,1.703000e+02
3.722205e+05,4.308108e+00,2.662054e+04,3.081081e-01,9.211513e-01,9.211507e-01,1.487882e-03,2.847071e-08,3.000785e+01,7.893072e+00,2.211478e+01,3.190083e+01,1.703533e+02
3.723206e+05,4.309266e+00,2.672062e+04,3.092664e-01,9.211341e-01,9.211533e-01,1.490731e-03,2.847063e-08,2.999670e+01,7.895623e+00,2.210107e+01,3.188895e+01,1.704338e+02
3.724207e+05,4.310425e+00,2.682069e+04,3.104247e-01,9.211207e-01,9.211559e-01,1.493580e-03,2.847055e-08,2.998706e+01,7.897724e+00,2.208934e+01,3.187866e+01,1.705000e+02
3.725208e+05,4.311583e+00,2.692077e+04,3.115830e-01,9.211246e-01,9.211585e-01,1.496429e-03,2.847046e-08,2.998450e+01,7.897724e+00,2.208678e+01,3.187578e+01,1.705000e+02
3.726208e+05,4.312741e+00,2.702085e+04,3.127413e-01,9.211286e-01,9.211612e-01,1.499279e-03,2.847038e-08,2.998194e+01,7.897724e+00,2.208422e+01,3.187290e+01,1.705000e+02
3.727209e+05,4.313900e+00,2.712093e+04,3.138996e-01,9.211825e-01,9.211638e-01,1.502128e-03,2.847030e-08,2.998858e+01,7.896013e+00,2.209257e+01,3.187885e+01,1.705000e+02
3.728210e+05,4.315058e+00,2.722100e+04,3.150579e-01,9.212608e-01,9.211664e-01,1.504977e-03,2.847022e-08,2.999969e+01,7.893470e+00,2.210622e+01,3.188909e+01,1.705000e+02
3.729211e+05,4.316216e+00,2.732108e+04,3.162162e-01,9.213184e-01,9.211690e-01,1.507826e-03,2.847014e-08,3.000731e+01,7.891379e+00,2.211593e+01,3.189604e+01,1.705000e+02
3.730212e+05,4.317375e+00,2.742116e+04,3.173745e-01,9.212802e-01,9.211717e-01,1.510676e-03,2.847006e-08,2.999880e+01,7.891379e+00,2.210742e+01,3.188779e+01,1.705000e+02
3.731212e+05,4.318533e+00,2.752124e+04,3.185328e-01,9.212421e-01,9.211743e-01,1.513525e-03,2.846998e-08,2.999029e+01,7.891379e+00,2.209891e+01,3.187955e+01,1.705000e+02
3.732213e+05,4.319691e+00,2.762131e+04,3.196911e-01,9.212116e-01,9.211769e-01,1.516374e-03,2.846990e-08,2.998752e+01,7.891379e+00,2.209614e+01,3.187733e+01,1.705000e+02
3.733214e+05,4.320849e+00,2.772139e+04,3.208494e-01,9.211849e-01,9.211795e-01,1.519223e-03,2.846982e-08,2.998752e+01,7.891379e+00,2.209614e+01,3.187803e+01,1.705000e+02
3.734215e+05,4.322008e+00,2.782147e+04,3.220077e-01,9.211677e-01,9.211822e-01,1.522072e-03,2.846973e-08,2.998798e+01,7.891379e+00,2.209660e+01,3.187897e+01,1.705000e+02
3.735215e+05,4.323166e+00,2.792154e+04,3.231660e-01,9.211937e-01,9.211848e-01,1.524922e-03,2.846965e-08,2.999054e+01,7.891379e+00,2.209916e+01,3.188108e+01,1.705000e+02
3.736216e+05,4.324324e+00,2.802162e+04,3.243243e-01,9.212198e-01,9.211874e-01,1.527771e-03,2.846957e-08,2.999310e+01,7.891379e+00,2.210172e+01,3.188318e+01,1.705000e+02
3.737217e+05,4.325483e+00,2.812170e+04,3.254826e-01,9.211638e-01,9.211900e-01,1.530620e-03,2.846949e-08,2.998698e+01,7.891379e+00,2.209560e+01,3.187800e+01,1.704458e+02
3.738218e+05,4.326641e+00,2.822178e+04,3.266409e-01,9.210684e-01,9.211927e-01,1.533469e-03,2.846941e-08,2.997670e+01,7.891379e+00,2.208532e+01,3.186932e+01,1.703657e+02
3.739219e+05,4.327799e+00,2.832185e+04,3.277992e-01,9.210107e-01,9.211953e-01,1.536318e-03,2.846933e-08,2.996967e+01,7.891379e+00,2.207829e+01,3.186318e+01,1.703000e+02
3.740219e+05,4.328958e+00,2.842193e+04,3.289575e-01,9.211237e-01,9.211979e-01,1.539167e-03,2.846925e-08,2.997738e+01,7.891379e+00,2.208600e+01,3.186862e+01,1.703000e+02
3.741220e+05,4.330116e+00,2.852201e+04,3.301158e-01,9.212367e-01,9.212005e-01,1.542016e-03,2.846917e-08,2.998509e+01,7.891379e+00,2.209371e+01,3.187405e+01,1.703000e+02
3.742221e+05,4.331274e+00,2.862208e+04,3.312741e-01,9.212688e-01,9.212032e-01,1.544865e-03,2.846909e-08,2.999511e+01,7.891379e+00,2.210373e+01,3.188408e+01,1.703000e+02
3.743222e+05,4.332432e+00,2.872216e+04,3.324324e-01,9.212637e-01,9.212058e-01,1.547715e-03,2.846900e-08,3.000618e+01,7.891379e+00,2.211480e+01,3.189624e+01,1.703000e+02
3.744222e+05,4.333591e+00,2.882224e+04,3.335907e-01,9.212844e-01,9.212084e-01,1.550564e-03,2.846892e-08,3.001571e+01,7.890915e+00,2.212480e+01,3.190608e+01,1.703000e+02
3.745223e+05,4.334749e+00,2.892232e+04,3.347490e-01,9.214205e-01,9.212110e-01,1.553413e-03,2.846884e-08,3.001829e+01,7.888363e+00,2.212993e+01,3.190555e+01,1.703000e+02
3.746224e+05,4.335907e+00,2.902239e+04,3.359073e-01,9.215567e-01,9.212137e-01,1.556262e-03,2.846876e-08,3.002087e+01,7.885811e+00,2.213506e+01,3.190502e+01,1.703000e+02
3.747225e+05,4.337066e+00,2.912247e+04,3.370656e-01,9.215315e-01,9.212163e-01,1.559111e-03,2.846868e-08,3.001574e+01,7.885034e+00,2.213070e+01,3.190017e+01,1.703000e+02
3.748225e+05,4.338224e+00,2.922255e+04,3.382239e-01,9.214358e-01,9.212189e-01,1.561960e-03,2.846860e-08,3.000723e+01,7.885034e+00,2.212219e+01,3.189343e+01,1.703000e+02
3.749226e+05,4.339382e+00,2.932263e+04,3.393822e-01,9.213409e-01,9.212215e-01,1.564809e-03,2.846852e-08,2.999792e+01,7.885034e+00,2.211288e+01,3.188580e+01,1.703074e+02
3.750227e+05,4.340541e+00,2.942270e+04,3.405405e-01,9.212494e-01,9.212242e-01,1.567658e-03,2.846844e-08,2.998505e+01,7.885034e+00,2.210001e+01,3.187421e+01,1.703476e+02
3.751228e+05,4.341699e+00,2.952278e+04,3.416988e-01,9.211579e-01,9.212268e-01,1.570507e-03,2.846836e-08,2.997218e+01,7.885034e+00,2.208714e+01,3.186262e+01,1.703878e+02
3.752229e+05,4.342857e+00,2.962286e+04,3.428571e-01,9.212328e-01,9.212294e-01,1.573356e-03,2.846827e-08,2.997956e+01,7.883249e+00,2.209631e+01,3.186884e+01,1.704557e+02
3.753229e+05,4.344015e+00,2.972293e+04,3.440154e-01,9.213799e-01,9.212320e-01,1.576205e-03,2.846819e-08,2.999576e+01,7.880688e+00,2.211507e+01,3.188281e+01,1.705355e+02
3.754230e+05,4.345174e+00,2.982301e+04,3.451737e-01,9.214878e-01,9.212347e-01,1.579054e-03,2.846811e-08,3.000817e+01,7.878621e+00,2.212955e+01,3.189364e+01,1.706077e+02
3.755231e+05,4.346332e+00,2.992309e+04,3.463320e-01,9.214313e-01,9.212373e-01,1.581903e-03,2.846803e-08,3.000475e+01,7.878621e+00,2.212613e+01,3.189141e+01,1.706477e+02
3.756232e+05,4.347490e+00,3.002317e+04,3.474903e-01,9.213748e-01,9.212399e-01,1.584752e-03,2.846795e-08,3.000134e+01,7.878621e+00,2.212272e+01,3.188917e+01,1.706876e+02
3.757232e+05,4.348649e+00,3.012324e+04,3.486486e-01,9.213873e-01,9.212425e-01,1.587601e-03,2.846787e-08,3.000441e+01,7.880393e+00,2.212402e+01,3.189203e+01,1.707000e+02
3.758233e+05,4.349807e+00,3.022332e+04,3.498069e-01,9.214308e-01,9.212452e-01,1.590450e-03,2.846779e-08,3.001041e+01,7.882964e+00,2.212745e+01,3.189719e+01,1.707000e+02
3.759234e+05,4.350965e+00,3.032340e+04,3.509653e-01,9.214499e-01,9.212478e-01,1.593299e-03,2.846771e-08,3.001058e+01,7.885034e+00,2.212555e+01,3.189670e+01,1.706922e+02
3.760235e+05,4.352124e+00,3.042347e+04,3.521236e-01,9.213676e-01,9.212504e-01,1.596148e-03,2.846763e-08,2.998662e+01,7.885034e+00,2.210158e+01,3.187283e+01,1.706521e+02
3.761236e+05,4.353282e+00,3.052355e+04,3.532819e-01,9.212854e-01,9.212530e-01,1.598997e-03,2.846754e-08,2.996265e+01,7.885034e+00,2.207762e+01,3.184896e+01,1.706120e+02
3.762236e+05,4.354440e+00,3.062363e+04,3.544402e-01,9.212305e-01,9.212557e-01,1.601846e-03,2.846746e-08,2.995903e+01,7.886807e+00,2.207222e+01,3.184631e+01,1.705721e+02
3.763237e+05,4.355598e+00,3.072371e+04,3.555985e-01,9.211874e-01,9.212583e-01,1.604695e-03,2.846738e-08,2.996416e+01,7.889341e+00,2.207481e+01,3.185278e+01,1.705321e+02
3.764238e+05,4.356757e+00,3.082378e+04,3.567568e-01,9.211587e-01,9.212609e-01,1.607544e-03,2.846730e-08,2.997029e+01,7.891877e+00,2.207841e+01,3.185996e+01,1.705000e+02
3.765239e+05,4.357915e+00,3.092386e+04,3.579151e-01,9.211889e-01,9.212635e-01,1.610393e-03,2.846722e-08,2.998057e+01,7.894420e+00,2.208615e+01,3.187012e+01,1.705000e+02
3.766239e+05,4.359073e+00,3.102394e+04,3.590734e-01,9.212192e-01,9.212662e-01,1.613242e-03,2.846714e-08,2.999085e+01,7.896963e+00,2.209389e+01,3.188028e+01,1.705000e+02
3.767240e+05,4.360232e+00,3.112402e+04,3.602317e-01,9.212552e-01,9.212688e-01,1.616091e-03,2.846706e-08,2.999393e+01,7.899506e+00,2.209442e+01,3.188246e+01,1.705000e+02
3.768241e+05,4.361390e+00,3.122409e+04,3.613900e-01,9.212938e-01,9.212714e-01,1.618940e-03,2.846698e-08,2.999393e+01,7.902049e+00,2.209188e+01,3.188124e+01,1.705000e+02
3.769242e+05,4.362548e+00,3.132417e+04,3.625483e-01,9.213298e-01,9.212740e-01,1.621788e-03,2.846690e-08,2.999445e+01,7.904069e+00,2.209038e+01,3.188070e+01,1.705246e+02
3.770242e+05,4.363707e+00,3.142425e+04,3.637066e-01,9.213557e-01,9.212767e-01,1.624637e-03,2.846681e-08,2.999699e+01,7.904069e+00,2.209292e+01,3.188277e+01,1.706445e+02
3.771243e+05,4.364865e+00,3.152432e+04,3.648649e-01,9.213816e-01,9.212793e-01,1.627486e-03,2.846673e-08,2.999952e+01,7.904069e+00,2.209545e+01,3.188485e+01,1.707643e+02
3.772244e+05,4.366023e+00,3.162440e+04,3.660232e-01,9.213530e-01,9.212819e-01,1.630335e-03,2.846665e-08,2.999124e+01,7.907671e+00,2.208357e+01,3.187630e+01,1.707435e+02
3.773245e+05,4.367181e+00,3.172448e+04,3.671815e-01,9.213012e-01,9.212845e-01,1.633184e-03,2.846657e-08,2.997837e+01,7.912803e+00,2.206557e+01,3.186324e+01,1.706631e+02
3.774246e+05,4.368340e+00,3.182456e+04,3.683398e-01,9.212701e-01,9.212871e-01,1.636033e-03,2.846649e-08,2.996772e+01,7.916828e+00,2.205090e+01,3.185215e+01,1.705828e+02
3.775246e+05,4.369498e+00,3.192463e+04,3.694981e-01,9.213141e-01,9.212898e-01,1.638882e-03,2.846641e-08,2.996516e+01,7.916828e+00,2.204833e+01,3.184823e+01,1.705029e+02
3.776247e+05,4.370656e+00,3.202471e+04,3.706564e-01,9.213580e-01,9.212924e-01,1.641730e-03,2.846633e-08,2.996260e+01,7.916828e+00,2.204577e+01,3.184430e+01,1.704230e+02
3.777248e+05,4.371815e+00,3.212479e+04,3.718147e-01,9.213945e-01,9.212950e-01,1.644579e-03,2.846625e-08,2.997704e+01,7.919240e+00,2.205780e+01,3.185882e+01,1.704000e+02
3.778249e+05,4.372973e+00,3.222486e+04,3.729730e-01,9.214280e-01,9.212976e-01,1.647428e-03,2.846617e-08,2.999836e+01,7.922628e+00,2.207573e+01,3.188080e+01,1.704000e+02
3.779249e+05,4.374131e+00,3.232494e+04,3.741313e-01,9.214519e-01,9.213003e-01,1.650277e-03,2.846608e-08,3.001578e+01,7.925310e+00,2.209047e+01,3.189885e+01,1.704083e+02
3.780250e+05,4.375290e+00,3.242502e+04,3.752896e-01,9.214389e-01,9.213029e-01,1.653126e-03,2.846600e-08,3.001835e+01,7.925310e+00,2.209304e+01,3.190198e+01,1.704484e+02
3.781251e+05,4.376448e+00,3.252510e+04,3.764479e-01,9.214259e-01,9.213055e-01,1.655974e-03,2.846592e-08,3.002092e+01,7.925310e+00,2.209561e+01,3.190511e+01,1.704885e+02
3.782252e+05,4.377606e+00,3.262517e+04,3.776062e-01,9.214933e-01,9.213081e-01,1.658823e-03,2.846584e-08,3.002166e+01,7.925310e+00,2.209634e+01,3.190415e+01,1.705000e+02
3.783253e+05,4.378764e+00,3.272525e+04,3.787645e-01,9.215931e-01,9.213108e-01,1.661672e-03,2.846576e-08,3.002166e+01,7.925310e+00,2.209634e+01,3.190156e+01,1.705000e+02
3.784253e+05,4.379923e+00,3.282533e+04,3.799228e-01,9.216562e-01,9.213134e-01,1.664521e-03,2.846568e-08,3.001700e+01,7.924018e+00,2.209298e+01,3.189498e+01,1.705174e+02
3.785254e+05,4.381081e+00,3.292541e+04,3.810811e-01,9.215876e-01,9.213160e-01,1.667370e-03,2.846560e-08,2.999568e+01,7.918096e+00,2.207759e+01,3.187413e+01,1.705973e+02
3.786255e+05,4.382239e+00,3.302548e+04,3.822394e-01,9.215190e-01,9.213186e-01,1.670218e-03,2.846552e-08,2.997436e+01,7.912173e+00,2.206219e+01,3.185328e+01,1.706772e+02
3.787256e+05,4.383398e+00,3.312556e+04,3.833977e-01,9.214992e-01,9.213213e-01,1.673067e-03,2.846544e-08,2.997744e+01,7.908646e+00,2.206879e+01,3.185744e+01,1.706714e+02
3.788256e+05,4.384556e+00,3.322564e+04,3.845560e-01,9.214989e-01,9.213239e-01,1.675916e-03,2.846535e-08,2.999027e+01,7.906075e+00,2.208419e+01,3.187159e+01,1.706313e+02
3.789257e+05,4.385714e+00,3.332571e+04,3.857143e-01,9.214834e-01,9.213265e-01,1.678765e-03,2.846527e-08,2.999635e+01,7.903513e+00,2.209283e+01,3.187880e+01,1.706000e+02
3.790258e+05,4.386873e+00,3.342579e+04,3.868726e-01,9.214140e-01,9.213291e-01,1.681613e-03,2.846519e-08,2.997844e+01,7.900978e+00,2.207746e+01,3.186139e+01,1.706000e+02
3.791259e+05,4.388031e+00,3.352587e+04,3.880309e-01,9.213445e-01,9.213318e-01,1.684462e-03,2.846511e-08,2.996054e+01,7.898444e+00,2.206209e+01,3.184398e+01,1.706000e+02
3.792259e+05,4.389189e+00,3.362595e+04,3.891892e-01,9.213248e-01,9.213344e-01,1.687311e-03,2.846503e-08,2.996281e+01,7.895904e+00,2.206691e+01,3.184718e+01,1.706000e+02
3.793260e+05,4.390347e+00,3.372602e+04,3.903475e-01,9.213248e-01,9.213370e-01,1.690159e-03,2.846495e-08,2.997309e+01,7.893361e+00,2.207973e+01,3.185856e+01,1.706000e+02
3.794261e+05,4.391506e+00,3.382610e+04,3.915058e-01,9.212735e-01,9.213396e-01,1.693008e-03,2.846487e-08,2.998110e+01,7.890818e+00,2.209029e+01,3.186881e+01,1.706089e+02
3.795262e+05,4.392664e+00,3.392618e+04,3.926641e-01,9.210411e-01,9.213423e-01,1.695857e-03,2.846479e-08,2.998110e+01,7.888275e+00,2.209283e+01,3.187507e+01,1.706489e+02
3.796263e+05,4.393822e+00,3.402625e+04,3.938224e-01,9.208088e-01,9.213449e-01,1.698705e-03,2.846471e-08,2.998110e+01,7.885732e+00,2.209537e+01,3.188135e+01,1.706890e+02
3.797263e+05,4.394981e+00,3.412633e+04,3.949807e-01,9.209449e-01,9.213475e-01,1.701554e-03,2.846462e-08,2.997738e+01,7.885034e+00,2.209235e+01,3.187382e+01,1.706420e+02
3.798264e+05,4.396139e+00,3.422641e+04,3.961390e-01,9.212203e-01,9.213501e-01,1.704403e-03,2.846454e-08,2.997226e+01,7.885034e+00,2.208723e+01,3.186109e+01,1.705621e+02
3.799265e+05,4.397297e+00,3.432649e+04,3.972973e-01,9.214373e-01,9.213528e-01,1.707251e-03,2.846446e-08,2.996999e+01,7.885601e+00,2.208439e+01,3.185293e+01,1.705089e+02
3.800266e+05,4.398456e+00,3.442656e+04,3.984556e-01,9.214499e-01,9.213554e-01,1.710100e-03,2.846438e-08,2.997773e+01,7.888153e+00,2.208958e+01,3.186079e+01,1.705492e+02
3.801266e+05,4.399614e+00,3.452664e+04,3.996139e-01,9.214625e-01,9.213580e-01,1.712949e-03,2.846430e-08,2.998547e+01,7.890705e+00,2.209477e+01,3.186864e+01,1.705894e+02
3.802267e+05,4.400772e+00,3.462672e+04,4.007722e-01,9.214948e-01,9.213606e-01,1.715797e-03,2.846422e-08,2.998940e+01,7.891379e+00,2.209802e+01,3.187201e+01,1.705706e+02
3.803268e+05,4.401931e+00,3.472680e+04,4.019305e-01,9.215341e-01,9.213633e-01,1.718646e-03,2.846414e-08,2.999196e+01,7.891379e+00,2.210058e+01,3.187376e+01,1.705307e+02
3.804269e+05,4.403089e+00,3.482687e+04,4.030888e-01,9.215612e-01,9.213659e-01,1.721495e-03,2.846406e-08,2.999215e+01,7.891967e+00,2.210018e+01,3.187321e+01,1.705093e+02
3.805269e+05,4.404247e+00,3.492695e+04,4.042471e-01,9.215481e-01,9.213685e-01,1.724343e-03,2.846398e-08,2.998446e+01,7.894502e+00,2.208996e+01,3.186499e+01,1.705492e+02
3.806270e+05,4.405405e+00,3.502703e+04,4.054054e-01,9.215350e-01,9.213711e-01,1.727192e-03,2.846389e-08,2.997678e+01,7.897036e+00,2.207974e+01,3.185678e+01,1.705892e+02
3.807271e+05,4.406564e+00,3.512710e+04,4.065637e-01,9.214840e-01,9.213738e-01,1.730040e-03,2.846381e-08,2.996720e+01,7.897724e+00,2.206948e+01,3.184765e+01,1.705416e+02
3.808272e+05,4.407722e+00,3.522718e+04,4.077220e-01,9.214188e-01,9.213764e-01,1.732889e-03,2.846373e-08,2.995692e+01,7.897724e+00,2.205919e+01,3.183819e+01,1.704615e+02
3.809273e+05,4.408880e+00,3.532726e+04,4.088803e-01,9.213842e-01,9.213790e-01,1.735737e-03,2.846365e-08,2.995263e+01,7.898318e+00,2.205432e+01,3.183439e+01,1.704187e+02
3.810273e+05,4.410039e+00,3.542734e+04,4.100386e-01,9.214496e-01,9.213816e-01,1.738586e-03,2.846357e-08,2.996806e+01,7.900861e+00,2.206720e+01,3.184921e+01,1.704989e+02
3.811274e+05,4.411197e+00,3.552741e+04,4.111969e-01,9.215151e-01,9.213843e-01,1.741435e-03,2.846349e-08,2.998348e+01,7.903404e+00,2.208008e+01,3.186403e+01,1.705790e+02
3.812275e+05,4.412355e+00,3.562749e+04,4.123552e-01,9.215322e-01,9.213869e-01,1.744283e-03,2.846341e-08,2.998373e+01,7.905960e+00,2.207777e+01,3.186364e+01,1.706000e+02
3.813276e+05,4.413514e+00,3.572757e+04,4.135135e-01,9.215322e-01,9.213895e-01,1.747132e-03,2.846333e-08,2.997861e+01,7.908522e+00,2.207009e+01,3.185786e+01,1.706000e+02
3.814276e+05,4.414672e+00,3.582764e+04,4.146718e-01,9.215545e-01,9.213921e-01,1.749980e-03,2.846325e-08,2.997850e+01,7.910483e+00,2.206802e+01,3.185700e+01,1.706094e+02
3.815277e+05,4.415830e+00,3.592772e+04,4.158301e-01,9.216495e-01,9.213948e-01,1.752829e-03,2.846317e-08,2.999476e+01,7.910483e+00,2.208427e+01,3.187217e+01,1.706495e+02
3.816278e+05,4.416988e+00,3.602780e+04,4.169884e-01,9.217445e-01,9.213974e-01,1.755677e-03,2.846308e-08,3.001101e+01,7.910483e+00,2.210053e+01,3.188733e+01,1.706896e+02
3.817279e+05,4.418147e+00,3.612788e+04,4.181467e-01,9.217279e-01,9.214000e-01,1.758526e-03,2.846300e-08,3.000512e+01,7.910483e+00,2.209464e+01,3.188137e+01,1.707000e+02
3.818280e+05,4.419305e+00,3.622795e+04,4.193050e-01,9.216721e-01,9.214026e-01,1.761374e-03,2.846292e-08,2.999144e+01,7.910483e+00,2.208096e+01,3.186798e+01,1.707000e+02
3.819280e+05,4.420463e+00,3.632803e+04,4.204633e-01,9.216403e-01,9.214053e-01,1.764223e-03,2.846284e-08,2.998236e+01,7.910483e+00,2.207187e+01,3.185895e+01,1.707000e+02
3.820281e+05,4.421622e+00,3.642811e+04,4.216216e-01,9.216830e-01,9.214079e-01,1.767071e-03,2.846276e-08,2.998748e+01,7.910483e+00,2.207700e+01,3.186340e+01,1.707000e+02
3.821282e+05,4.422780e+00,3.652819e+04,4.227799e-01,9.217257e-01,9.214105e-01,1.769920e-03,2.846268e-08,2.999260e+01,7.910483e+00,2.208212e+01,3.186785e+01,1.707000e+02
3.822283e+05,4.423938e+00,3.662826e+04,4.239382e-01,9.217049e-01,9.214131e-01,1.772768e-03,2.846260e-08,2.998629e+01,7.910483e+00,2.207580e+01,3.186154e+01,1.707000e+02
3.823283e+05,4.425097e+00,3.672834e+04,4.250965e-01,9.216619e-01,9.214158e-01,1.775617e-03,2.846252e-08,2.997597e+01,7.910483e+00,2.206548e+01,3.185146e+01,1.707000e+02
3.824284e+05,4.426255e+00,3.682842e+04,4.262548e-01,9.216342e-01,9.214184e-01,1.778465e-03,2.846244e-08,2.997088e+01,7.909831e+00,2.206105e+01,3.184672e+01,1.706898e+02
3.825285e+05,4.427413e+00,3.692849e+04,4.274131e-01,9.216513e-01,9.214210e-01,1.781313e-03,2.846235e-08,2.998113e+01,7.907269e+00,2.207386e+01,3.185761e+01,1.706499e+02
3.826286e+05,4.428571e+00,3.702857e+04,4.285714e-01,9.216683e-01,9.214236e-01,1.784162e-03,2.846227e-08,2.999138e+01,7.904707e+00,2.208667e+01,3.186850e+01,1.706100e+02
3.827286e+05,4.429730e+00,3.712865e+04,4.297297e-01,9.217348e-01,9.214263e-01,1.787010e-03,2.846219e-08,2.999583e+01,7.902166e+00,2.209367e+01,3.187182e+01,1.706300e+02
3.828287e+05,4.430888e+00,3.722873e+04,4.308880e-01,9.218176e-01,9.214289e-01,1.789859e-03,2.846211e-08,2.999837e+01,7.899632e+00,2.209874e+01,3.187263e+01,1.706699e+02
3.829288e+05,4.432046e+00,3.732880e+04,4.320463e-01,9.218552e-01,9.214315e-01,1.792707e-03,2.846203e-08,2.999838e+01,7.896467e+00,2.210191e+01,3.187193e+01,1.706802e+02
3.830289e+05,4.433205e+00,3.742888e+04,4.332046e-01,9.217550e-01,9.214341e-01,1.795555e-03,2.846195e-08,2.999069e+01,7.891381e+00,2.209931e+01,3.186664e+01,1.706000e+02
3.831290e+05,4.434363e+00,3.752896e+04,4.343629e-01,9.216547e-01,9.214368e-01,1.798404e-03,2.846187e-08,2.998301e+01,7.886295e+00,2.209671e+01,3.186134e+01,1.705199e+02
3.832290e+05,4.435521e+00,3.762903e+04,4.355212e-01,9.216104e-01,9.214394e-01,1.801252e-03,2.846179e-08,2.996505e+01,7.885034e+00,2.208001e+01,3.184311e+01,1.705000e+02
3.833291e+05,4.436680e+00,3.772911e+04,4.366795e-01,9.215845e-01,9.214420e-01,1.804101e-03,2.846171e-08,2.994370e+01,7.885034e+00,2.205866e+01,3.182062e+01,1.705000e+02
3.834292e+05,4.437838e+00,3.782919e+04,4.378378e-01,9.215650e-01,9.214446e-01,1.806949e-03,2.846162e-08,2.993170e+01,7.885034e+00,2.204667e+01,3.180811e+01,1.705100e+02
3.835293e+05,4.438996e+00,3.792927e+04,4.389961e-01,9.215650e-01,9.214473e-01,1.809797e-03,2.846154e-08,2.994798e+01,7.885034e+00,2.206295e+01,3.182577e+01,1.705500e+02
3.836293e+05,4.440154e+00,3.802934e+04,4.401544e-01,9.215650e-01,9.214499e-01,1.812646e-03,2.846146e-08,2.996426e+01,7.885034e+00,2.207923e+01,3.184344e+01,1.705901e+02
3.837294e+05,4.441313e+00,3.812942e+04,4.413127e-01,9.216270e-01,9.214525e-01,1.815494e-03,2.846138e-08,2.997409e+01,7.885034e+00,2.208905e+01,3.185249e+01,1.706000e+02
3.838295e+05,4.442471e+00,3.822950e+04,4.424710e-01,9.217093e-01,9.214551e-01,1.818342e-03,2.846130e-08,2.998180e+01,7.885034e+00,2.209676e+01,3.185872e+01,1.706000e+02
3.839296e+05,4.443629e+00,3.832958e+04,4.436293e-01,9.217558e-01,9.214577e-01,1.821191e-03,2.846122e-08,2.998421e+01,7.885689e+00,2.209852e+01,3.186006e+01,1.706103e+02
3.840297e+05,4.444788e+00,3.842965e+04,4.447876e-01,9.216997e-01,9.214604e-01,1.824039e-03,2.846114e-08,2.997140e+01,7.888224e+00,2.208317e+01,3.184741e+01,1.706503e+02
3.841297e+05,4.445946e+00,3.852973e+04,4.459459e-01,9.216436e-01,9.214630e-01,1.826887e-03,2.846106e-08,2.995859e+01,7.890758e+00,2.206783e+01,3.183475e+01,1.706902e+02
3.842298e+05,4.447104e+00,3.862981e+04,4.471042e-01,9.216388e-01,9.214656e-01,1.829736e-03,2.846098e-08,2.996901e+01,7.893299e+00,2.207571e+01,3.184597e+01,1.706697e+02
3.843299e+05,4.448263e+00,3.872988e+04,4.482625e-01,9.216507e-01,9.214682e-01,1.832584e-03,2.846090e-08,2.998698e+01,7.895842e+00,2.209113e+01,3.186494e+01,1.706297e+02
3.844300e+05,4.449421e+00,3.882996e+04,4.494208e-01,9.216392e-01,9.214709e-01,1.835432e-03,2.846081e-08,2.999628e+01,7.898385e+00,2.209789e+01,3.187511e+01,1.706104e+02
3.845300e+05,4.450579e+00,3.893004e+04,4.505792e-01,9.215612e-01,9.214735e-01,1.838280e-03,2.846073e-08,2.998088e+01,7.900928e+00,2.207995e+01,3.186022e+01,1.706505e+02
3.846301e+05,4.451737e+00,3.903012e+04,4.517375e-01,9.214832e-01,9.214761e-01,1.841129e-03,2.846065e-08,2.996548e+01,7.903471e+00,2.206201e+01,3.184532e+01,1.706906e+02
3.847302e+05,4.452896e+00,3.913019e+04,4.528958e-01,9.214847e-01,9.214787e-01,1.843977e-03,2.846057e-08,2.996774e+01,7.904069e+00,2.206367e+01,3.184768e+01,1.707000e+02
3.848303e+05,4.454054e+00,3.923027e+04,4.540541e-01,9.215108e-01,9.214814e-01,1.846825e-03,2.846049e-08,2.997542e+01,7.904069e+00,2.207136e+01,3.185534e+01,1.707000e+02
3.849303e+05,4.455212e+00,3.933035e+04,4.552124e-01,9.215132e-01,9.214840e-01,1.849673e-03,2.846041e-08,2.997842e+01,7.904740e+00,2.207368e+01,3.185847e+01,1.706791e+02
